route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2989,10,785627,UCLA,,0,9102,23976,0,0
2989,10,785760,Venice,,1,9103,23980,0,0
2989,10,785758,Venice,,1,9101,23979,0,0
2989,10,785757,Venice,,1,9104,23978,0,0
2989,10,785756,Venice,,1,9102,23979,0,0
2989,10,785755,Venice,,1,9105,23979,0,0
2989,10,785754,Venice,,1,9103,23982,0,0
2989,10,785753,Venice,,1,9108,23981,0,0
2989,10,785752,Venice,,1,9106,23981,0,0
2989,10,785751,Venice,,1,9111,23981,0,0
2989,10,785750,Venice,,1,9101,23981,0,0
2989,10,785749,Venice,,1,9109,23981,0,0
2989,10,785748,Venice,,1,9107,23981,0,0
2989,10,785747,Venice,,1,9104,23981,0,0
2989,10,785746,Venice,,1,9110,23981,0,0
2989,10,785745,Venice,,1,9113,23981,0,0
2989,10,785744,Venice,,1,9102,23981,0,0
2989,10,785743,Venice,,1,9112,23981,0,0
2989,10,785742,Venice,,1,9105,23981,0,0
2989,10,785741,Venice,,1,9114,23981,0,0
2989,10,785740,Venice,,1,9103,23981,0,0
2989,10,785739,Venice,,1,9108,23981,0,0
2989,10,785738,Venice,,1,9106,23981,0,0
2989,10,785737,Venice,,1,9111,23981,0,0
2989,10,785736,Venice,,1,9101,23981,0,0
2989,10,785735,Venice,,1,9109,23981,0,0
2989,10,785734,Venice,,1,9107,23981,0,0
2989,10,785733,Venice,,1,9104,23981,0,0
2989,10,785732,Venice,,1,9110,23981,0,0
2989,10,785731,Venice,,1,9113,23981,0,0
2989,10,785730,Venice,,1,9102,23981,0,0
2989,10,785729,Venice,,1,9112,23981,0,0
2989,10,785728,Venice,,1,9105,23981,0,0
2989,10,785727,Venice,,1,9114,23981,0,0
2989,10,785677,Venice,,1,9103,23981,0,0
2989,10,785726,Venice,,1,9108,23981,0,0
2989,10,785725,Venice,,1,9106,23981,0,0
2989,10,785724,Venice,,1,9111,23981,0,0
2989,10,785723,Venice,,1,9101,23981,0,0
2989,10,785722,Venice,,1,9109,23981,0,0
2989,10,785721,Venice,,1,9107,23981,0,0
2989,10,785720,Venice,,1,9115,23981,0,0
2989,10,785719,Venice,,1,9104,23981,0,0
2989,10,785718,Venice,,1,9110,23981,0,0
2989,10,785680,Venice,,1,9113,23981,0,0
2989,10,785717,Venice,,1,9102,23981,0,0
2989,10,785716,Venice,,1,9112,23981,0,0
2989,10,785715,Venice,,1,9105,23981,0,0
2989,10,785714,Venice,,1,9114,23981,0,0
2989,10,785713,Venice,,1,9103,23981,0,0
2989,10,785712,Venice,,1,9108,23981,0,0
2989,10,785711,Venice,,1,9106,23981,0,0
2989,10,785710,Venice,,1,9111,23981,0,0
2989,10,785709,Venice,,1,9101,23981,0,0
2989,10,785679,Venice,,1,9109,23981,0,0
2989,10,785708,Venice,,1,9107,23981,0,0
2989,10,785707,Venice,,1,9115,23981,0,0
2989,10,785706,Venice,,1,9104,23981,0,0
2989,10,785705,Venice,,1,9110,23981,0,0
2989,10,785704,Venice,,1,9113,23981,0,0
2989,10,785703,Venice,,1,9102,23981,0,0
2989,10,785702,Venice,,1,9112,23981,0,0
2989,10,785701,Venice,,1,9105,23981,0,0
2989,10,785700,Venice,,1,9116,23981,0,0
2989,10,785699,Venice,,1,9114,23981,0,0
2991,10,785698,Venice,,1,9103,23981,0,0
2991,10,785697,Venice,,1,9108,23981,0,0
2991,10,785696,Venice,,1,9106,23981,0,0
2991,10,785678,Venice,,1,9111,23981,0,0
2991,10,785690,Venice,,1,9101,23981,0,0
2991,10,785695,Venice,,1,9109,23981,0,0
2991,10,785694,Venice,,1,9107,23981,0,0
2991,10,785761,Venice,,1,9808,23981,0,0
2991,10,785762,Venice,,1,9104,23981,0,0
2991,10,785692,Venice,,1,9110,23981,0,0
2991,10,785689,Venice,,1,9102,23981,0,0
2991,10,785691,Venice,,1,9112,23981,0,0
2991,10,785688,Venice,,1,9114,23981,0,0
2991,10,785693,Venice,,1,9103,23981,0,0
2991,10,785687,Venice,,1,9106,23981,0,0
2991,10,785686,Venice,,1,1707,23979,0,0
2991,10,785685,Venice,,1,9109,23979,0,0
2991,10,785684,Venice,,1,9104,23979,0,0
2991,10,785683,Venice,,1,9102,23979,0,0
2991,10,785759,Venice,,1,9114,23979,0,0
2991,10,785676,Venice,,1,9103,23979,0,0
2991,10,785675,Venice,,1,1707,23979,0,0
2991,10,785682,Venice,,1,9109,23979,0,0
2991,10,785674,Venice,,1,9102,23979,0,0
2991,10,785673,Venice,,1,9114,23979,0,0
2991,10,785681,Venice,,1,9103,23979,0,0
2991,10,785672,Venice,,1,1707,23979,0,0
2991,10,785671,Venice,,1,9109,23979,0,0
2991,10,785969,UCLA,,0,9202,23985,0,0
2991,10,785968,UCLA,,0,9203,23985,0,0
2991,10,785967,UCLA,,0,9201,23985,0,0
2991,10,785966,UCLA,,0,9205,23985,0,0
2991,10,785965,UCLA,,0,9901,23985,0,0
2991,10,785964,UCLA,,0,9251,23985,0,0
2991,10,785963,UCLA,,0,9202,23985,0,0
2991,10,785962,UCLA,,0,9210,23985,0,0
2991,10,785961,UCLA,,0,9203,23985,0,0
2991,10,785960,UCLA,,0,9252,23985,0,0
2991,10,785959,UCLA,,0,9201,23985,0,0
2991,10,785958,UCLA,,0,9205,23985,0,0
2991,10,785957,UCLA,,0,9209,23985,0,0
2991,10,785956,UCLA,,0,9206,23985,0,0
2991,10,785955,UCLA,,0,9202,23985,0,0
2991,10,785954,UCLA,,0,9204,23985,0,0
2991,10,785953,UCLA,,0,9211,23985,0,0
2991,10,785952,UCLA,,0,9201,23985,0,0
2991,10,785951,UCLA,,0,9205,23985,0,0
2991,10,785950,UCLA,,0,9209,23985,0,0
2991,10,785949,UCLA,,0,9206,23985,0,0
2991,10,785948,UCLA,,0,9503,23985,0,0
2991,10,785947,UCLA,,0,9204,23985,0,0
2991,10,785946,UCLA,,0,9501,23985,0,0
2991,10,785945,UCLA,,0,9212,23985,0,0
2991,10,785944,UCLA,,0,9207,23985,0,0
2991,10,785943,UCLA,,0,9205,23985,0,0
2991,10,785942,UCLA,,0,9502,23985,0,0
2991,10,785941,UCLA,,0,9206,23985,0,0
2991,10,785940,UCLA,,0,9208,23985,0,0
2991,10,785939,UCLA,,0,9204,23985,0,0
2991,10,785938,UCLA,,0,9210,23985,0,0
2991,10,785937,UCLA,,0,9212,23985,0,0
2991,10,785936,UCLA,,0,9207,23985,0,0
2991,10,785935,UCLA,,0,9214,23985,0,0
2991,10,785934,UCLA,,0,9215,23985,0,0
2991,10,785933,UCLA,,0,9209,23985,0,0
2991,10,785932,UCLA,,0,9211,23985,0,0
2991,10,785931,UCLA,,0,9208,23985,0,0
2991,10,785930,UCLA,,0,9204,23985,0,0
2991,10,785929,UCLA,,0,9213,23985,0,0
2991,10,785928,UCLA,,0,9501,23985,0,0
2991,10,785927,UCLA,,0,9212,23985,0,0
2991,10,785926,UCLA,,0,9207,23985,0,0
2991,10,785925,UCLA,,0,9903,23985,0,0
2991,10,785924,UCLA,,0,9215,23985,0,0
2991,10,785923,UCLA,,0,9209,23985,0,0
2991,10,785922,UCLA,,0,9211,23985,0,0
2991,10,785921,UCLA,,0,9210,23985,0,0
2991,10,785920,UCLA,,0,9217,23985,0,0
2991,10,785918,UCLA,,0,9212,23985,0,0
2991,10,785919,UCLA,,0,9904,23985,0,0
2991,10,785917,UCLA,,0,9216,23985,0,0
2991,10,785916,UCLA,,0,9211,23985,0,0
2991,10,785971,UCLA,,0,9210,23985,0,0
2991,10,785915,UCLA,,0,9217,23984,0,0
2991,10,785914,UCLA,,0,9209,23984,0,0
2991,10,785970,UCLA,,0,9216,23984,0,0
2991,10,785913,UCLA,,0,9211,23986,0,0
2991,10,785912,UCLA,,0,9207,23986,0,0
2991,10,786030,Downtown SM,,1,9204,23987,0,0
2991,10,786029,Downtown SM,,1,9202,23988,0,0
2991,10,786028,Downtown SM,,1,9203,23988,0,0
2991,10,786027,Downtown SM,,1,9252,23988,0,0
2991,10,786026,Downtown SM,,1,9201,23988,0,0
2991,10,786025,Downtown SM,,1,9205,23988,0,0
2991,10,786024,Downtown SM,,1,9901,23988,0,0
2991,10,786023,Downtown SM,,1,9251,23988,0,0
2991,10,786022,Downtown SM,,1,9202,23988,0,0
2991,10,786021,Downtown SM,,1,9210,23988,0,0
2991,10,786020,Downtown SM,,1,9203,23988,0,0
2991,10,786019,Downtown SM,,1,9201,23988,0,0
2991,10,786018,Downtown SM,,1,9205,23988,0,0
2991,10,786017,Downtown SM,,1,9209,23988,0,0
2991,10,786016,Downtown SM,,1,9206,23988,0,0
2991,10,786015,Downtown SM,,1,9202,23988,0,0
2991,10,786014,Downtown SM,,1,9204,23988,0,0
2991,10,786013,Downtown SM,,1,9211,23988,0,0
2991,10,786012,Downtown SM,,1,9201,23988,0,0
2991,10,786011,Downtown SM,,1,9205,23988,0,0
2991,10,786010,Downtown SM,,1,9209,23988,0,0
2991,10,786009,Downtown SM,,1,9206,23988,0,0
2991,10,786008,Downtown SM,,1,9503,23988,0,0
2991,10,786007,Downtown SM,,1,9204,23988,0,0
2991,10,786006,Downtown SM,,1,9501,23988,0,0
2991,10,786005,Downtown SM,,1,9212,23988,0,0
2991,10,786004,Downtown SM,,1,9207,23988,0,0
2991,10,786003,Downtown SM,,1,9205,23988,0,0
2991,10,786002,Downtown SM,,1,9502,23988,0,0
2991,10,786001,Downtown SM,,1,9206,23988,0,0
2991,10,786000,Downtown SM,,1,9208,23988,0,0
2991,10,785999,Downtown SM,,1,9204,23988,0,0
2991,10,785998,Downtown SM,,1,9210,23988,0,0
2991,10,785997,Downtown SM,,1,9212,23988,0,0
2991,10,785996,Downtown SM,,1,9207,23988,0,0
2991,10,785995,Downtown SM,,1,9214,23988,0,0
2991,10,785994,Downtown SM,,1,9215,23988,0,0
2991,10,785993,Downtown SM,,1,9209,23988,0,0
2991,10,785992,Downtown SM,,1,9211,23988,0,0
2991,10,785991,Downtown SM,,1,9208,23988,0,0
2991,10,785990,Downtown SM,,1,9204,23988,0,0
2991,10,785989,Downtown SM,,1,9213,23988,0,0
2991,10,785988,Downtown SM,,1,9501,23988,0,0
2991,10,785987,Downtown SM,,1,9212,23988,0,0
2991,10,785986,Downtown SM,,1,9207,23988,0,0
2991,10,785985,Downtown SM,,1,9903,23988,0,0
2991,10,785984,Downtown SM,,1,9209,23988,0,0
2991,10,785983,Downtown SM,,1,9211,23988,0,0
2991,10,785982,Downtown SM,,1,9210,23988,0,0
2991,10,785981,Downtown SM,,1,9217,23988,0,0
2991,10,785980,Downtown SM,,1,9904,23988,0,0
2991,10,785979,Downtown SM,,1,9216,23988,0,0
2991,10,785978,Downtown SM,,1,9211,23988,0,0
2991,10,785973,Downtown SM,,1,9210,23988,0,0
2991,10,785977,Downtown SM,,1,9217,23987,0,0
2991,10,785976,Downtown SM,,1,9209,23987,0,0
2991,10,785975,Downtown SM,,1,9211,23989,0,0
2991,10,785974,Downtown SM,,1,9207,23989,0,0
2991,10,785972,Downtown SM,,1,9210,23989,0,0
2991,10,786377,Downtown SM,,0,9301,23990,0,0
2991,10,786378,Downtown SM,,0,9303,23990,0,0
2991,10,786379,Downtown SM,,0,9302,23990,0,0
2991,10,786380,Downtown SM,,0,9305,23990,0,0
2991,10,786376,Downtown SM,,0,9306,23990,0,0
2991,10,786381,Downtown SM,,0,9304,23990,0,0
2991,10,786382,Downtown SM,,0,9303,23990,0,0
2991,10,786375,Downtown SM,,0,9301,23990,0,0
2991,10,786374,Downtown SM,,0,9308,23990,0,0
2991,10,786373,Downtown SM,,0,9302,23990,0,0
2991,10,786372,Downtown SM,,0,9305,23990,0,0
2991,10,786371,Downtown SM,,0,9309,23990,0,0
2991,10,786370,Downtown SM,,0,9306,23990,0,0
2991,10,786369,Downtown SM,,0,9304,23990,0,0
2991,10,786368,Downtown SM,,0,9303,23990,0,0
2991,10,786367,Downtown SM,,0,9310,23990,0,0
2991,10,786366,Downtown SM,,0,9301,23990,0,0
2991,10,786365,Downtown SM,,0,9308,23990,0,0
2991,10,786364,Downtown SM,,0,9302,23990,0,0
2991,10,786363,Downtown SM,,0,9307,23990,0,0
2991,10,786362,Downtown SM,,0,9305,23990,0,0
2991,10,786361,Downtown SM,,0,9309,23990,0,0
2991,10,786360,Downtown SM,,0,9306,23990,0,0
2991,10,786359,Downtown SM,,0,9304,23990,0,0
2991,10,786358,Downtown SM,,0,9303,23990,0,0
2991,10,786357,Downtown SM,,0,9311,23990,0,0
2991,10,786356,Downtown SM,,0,9310,23990,0,0
2991,10,786355,Downtown SM,,0,9301,23990,0,0
2991,10,786354,Downtown SM,,0,9308,23990,0,0
2991,10,786353,Downtown SM,,0,9302,23990,0,0
2991,10,786352,Downtown SM,,0,9307,23990,0,0
2991,10,786351,Downtown SM,,0,9312,23990,0,0
2991,10,786350,Downtown SM,,0,9305,23990,0,0
2991,10,786349,Downtown SM,,0,9309,23990,0,0
2991,10,786348,Downtown SM,,0,9306,23990,0,0
2991,10,786347,Downtown SM,,0,9304,23990,0,0
2991,10,786346,Downtown SM,,0,9303,23990,0,0
2991,10,786345,Downtown SM,,0,9311,23990,0,0
2991,10,786344,Downtown SM,,0,9310,23990,0,0
2991,10,786343,Downtown SM,,0,9301,23990,0,0
2991,10,786342,Downtown SM,,0,9308,23990,0,0
2991,10,786341,Downtown SM,,0,9302,23990,0,0
2991,10,786340,Downtown SM,,0,9307,23990,0,0
2991,10,786339,Downtown SM,,0,9312,23990,0,0
2991,10,786338,Downtown SM,,0,9305,23990,0,0
2991,10,786337,Downtown SM,,0,9309,23990,0,0
2991,10,786336,Downtown SM,,0,9306,23990,0,0
2991,10,786335,Downtown SM,,0,9304,23990,0,0
2991,10,786334,Downtown SM,,0,9303,23990,0,0
2991,10,786333,Downtown SM,,0,9311,23990,0,0
2991,10,786332,Downtown SM,,0,9301,23990,0,0
2991,10,786331,Downtown SM,,0,9308,23990,0,0
2991,10,786330,Downtown SM,,0,9302,23990,0,0
2991,10,786329,Downtown SM,,0,9307,23990,0,0
2991,10,786328,Downtown SM,,0,9312,23990,0,0
2991,10,786327,Downtown SM,,0,9305,23990,0,0
2991,10,786326,Downtown SM,,0,9309,23990,0,0
2991,10,786325,Downtown SM,,0,9306,23990,0,0
2991,10,786324,Downtown SM,,0,9304,23990,0,0
2991,10,786323,Downtown SM,,0,9303,23990,0,0
2991,10,786322,Downtown SM,,0,9311,23990,0,0
2991,10,786321,Downtown SM,,0,9301,23990,0,0
2991,10,786320,Downtown SM,,0,9308,23990,0,0
2991,10,786319,Downtown SM,,0,9302,23990,0,0
2991,10,786318,Downtown SM,,0,9312,23990,0,0
2991,10,786317,Downtown SM,,0,9305,23990,0,0
2991,10,786316,Downtown SM,,0,9309,23990,0,0
2991,10,786315,Downtown SM,,0,9304,23990,0,0
2991,10,786314,Downtown SM,,0,9311,23990,0,0
2991,10,786313,Downtown SM,,0,9308,23990,0,0
2991,10,786312,Downtown SM,,0,9302,23990,0,0
2991,10,786311,Downtown SM,,0,9305,23990,0,0
2991,10,786310,Downtown SM,,0,9309,23990,0,0
2991,10,786309,Downtown SM,,0,9304,23990,0,0
2991,10,786308,Downtown SM,,0,9311,23990,0,0
2991,10,786307,Downtown SM,,0,9308,23990,0,0
2991,10,786306,Downtown SM,,0,9302,23990,0,0
2991,10,786305,Downtown SM,,0,9305,23990,0,0
2991,10,786454,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786455,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786456,Aviation Sta/LAX,,1,9301,23991,0,0
2991,10,786453,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786452,Aviation Sta/LAX,,1,9305,23991,0,0
2991,10,786451,Aviation Sta/LAX,,1,9306,23991,0,0
2991,10,786450,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786449,Aviation Sta/LAX,,1,9303,23991,0,0
2991,10,786448,Aviation Sta/LAX,,1,9310,23991,0,0
2991,10,786383,Aviation Sta/LAX,,1,9301,23991,0,0
2991,10,786447,Aviation Sta/LAX,,1,9308,23991,0,0
2991,10,786446,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786445,Aviation Sta/LAX,,1,9305,23991,0,0
2991,10,786444,Aviation Sta/LAX,,1,9309,23991,0,0
2991,10,786443,Aviation Sta/LAX,,1,9306,23991,0,0
2991,10,786442,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786441,Aviation Sta/LAX,,1,9303,23991,0,0
2991,10,786440,Aviation Sta/LAX,,1,9310,23991,0,0
2991,10,786439,Aviation Sta/LAX,,1,9301,23991,0,0
2991,10,786438,Aviation Sta/LAX,,1,9308,23991,0,0
2991,10,786437,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786436,Aviation Sta/LAX,,1,9307,23991,0,0
2991,10,786435,Aviation Sta/LAX,,1,9305,23991,0,0
2991,10,786434,Aviation Sta/LAX,,1,9309,23991,0,0
2991,10,786433,Aviation Sta/LAX,,1,9306,23991,0,0
2991,10,786432,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786431,Aviation Sta/LAX,,1,9303,23991,0,0
2991,10,786430,Aviation Sta/LAX,,1,9311,23991,0,0
2991,10,786429,Aviation Sta/LAX,,1,9310,23991,0,0
2991,10,786428,Aviation Sta/LAX,,1,9301,23991,0,0
2991,10,786427,Aviation Sta/LAX,,1,9308,23991,0,0
2991,10,786426,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786425,Aviation Sta/LAX,,1,9307,23991,0,0
2991,10,786424,Aviation Sta/LAX,,1,9312,23991,0,0
2991,10,786423,Aviation Sta/LAX,,1,9305,23991,0,0
2991,10,786422,Aviation Sta/LAX,,1,9309,23991,0,0
2991,10,786421,Aviation Sta/LAX,,1,9306,23991,0,0
2991,10,786420,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786419,Aviation Sta/LAX,,1,9303,23991,0,0
2991,10,786418,Aviation Sta/LAX,,1,9311,23991,0,0
2991,10,786417,Aviation Sta/LAX,,1,9301,23991,0,0
2991,10,786416,Aviation Sta/LAX,,1,9308,23991,0,0
2991,10,786415,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786414,Aviation Sta/LAX,,1,9307,23991,0,0
2991,10,786413,Aviation Sta/LAX,,1,9312,23991,0,0
2991,10,786412,Aviation Sta/LAX,,1,9305,23991,0,0
2991,10,786411,Aviation Sta/LAX,,1,9309,23991,0,0
2991,10,786410,Aviation Sta/LAX,,1,9306,23991,0,0
2991,10,786409,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786408,Aviation Sta/LAX,,1,9303,23991,0,0
2991,10,786407,Aviation Sta/LAX,,1,9311,23991,0,0
2991,10,786406,Aviation Sta/LAX,,1,9301,23991,0,0
2991,10,786405,Aviation Sta/LAX,,1,9308,23991,0,0
2991,10,786404,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786403,Aviation Sta/LAX,,1,9307,23991,0,0
2991,10,786402,Aviation Sta/LAX,,1,9312,23991,0,0
2991,10,786401,Aviation Sta/LAX,,1,9305,23991,0,0
2991,10,786400,Aviation Sta/LAX,,1,9309,23991,0,0
2991,10,786399,Aviation Sta/LAX,,1,9306,23991,0,0
2991,10,786398,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786397,Aviation Sta/LAX,,1,9303,23991,0,0
2991,10,786396,Aviation Sta/LAX,,1,9311,23991,0,0
2991,10,786395,Aviation Sta/LAX,,1,9308,23991,0,0
2991,10,786394,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786393,Aviation Sta/LAX,,1,9305,23991,0,0
2991,10,786392,Aviation Sta/LAX,,1,9309,23991,0,0
2991,10,786391,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786390,Aviation Sta/LAX,,1,9311,23991,0,0
2991,10,786389,Aviation Sta/LAX,,1,9308,23991,0,0
2991,10,786388,Aviation Sta/LAX,,1,9302,23991,0,0
2991,10,786387,Aviation Sta/LAX,,1,9305,23991,0,0
2991,10,786386,Aviation Sta/LAX,,1,9309,23991,0,0
2991,10,786385,Aviation Sta/LAX,,1,9304,23991,0,0
2991,10,786384,Aviation Sta/LAX,,1,9311,23991,0,0
2991,10,786459,Palms Station,,0,9206,23992,0,0
2991,10,786458,Palms Station,,0,9204,23992,0,0
2991,10,786457,Palms Station,,0,9211,23992,0,0
2991,10,786460,Palms Station,,0,9501,23992,0,0
2991,10,786461,Palms Station,,0,9502,23992,0,0
2991,10,786462,Palms Station,,0,9208,23992,0,0
2991,10,786463,Palms Station,,0,9210,23992,0,0
2991,10,786464,Palms Station,,0,9207,23992,0,0
2991,10,786465,Palms Station,,0,9502,23992,0,0
2991,10,786466,Palms Station,,0,9208,23992,0,0
2991,10,786467,Palms Station,,0,9210,23992,0,0
2991,10,786468,Palms Station,,0,9504,23992,0,0
2991,10,786469,Palms Station,,0,9209,23992,0,0
2991,10,786470,Palms Station,,0,9503,23992,0,0
2991,10,786471,Palms Station,,0,9501,23992,0,0
2991,10,786472,Palms Station,,0,9903,23992,0,0
2991,10,786473,Palms Station,,0,9506,23992,0,0
2991,10,786474,Palms Station,,0,9902,23992,0,0
2991,10,786481,Palms Station,,0,9507,23992,0,0
2991,10,786475,Palms Station,,0,9504,23992,0,0
2991,10,786476,Palms Station,,0,9505,23992,0,0
2991,10,786482,Palms Station,,0,9206,23992,0,0
2991,10,786477,Palms Station,,0,9503,23992,0,0
2991,10,786478,Palms Station,,0,9506,23992,0,0
2991,10,786484,Palms Station,,0,9213,23992,0,0
2991,10,786483,Palms Station,,0,9214,23992,0,0
2991,10,786479,Palms Station,,0,9903,23992,0,0
2991,10,786480,Palms Station,,0,9505,23992,0,0
2991,10,786508,Downtown SM,,1,9251,23994,0,0
2992,10,786486,Downtown SM,,1,9501,23994,0,0
2992,10,786512,Downtown SM,,1,9207,23994,0,0
2992,10,786513,Downtown SM,,1,9209,23994,0,0
2992,10,786487,Downtown SM,,1,9206,23993,0,0
2992,10,786509,Downtown SM,,1,9204,23993,0,0
2992,10,786488,Downtown SM,,1,9211,23993,0,0
2992,10,786489,Downtown SM,,1,9501,23993,0,0
2992,10,786490,Downtown SM,,1,9502,23993,0,0
2992,10,786491,Downtown SM,,1,9208,23993,0,0
2992,10,786492,Downtown SM,,1,9210,23993,0,0
2992,10,786493,Downtown SM,,1,9207,23993,0,0
2992,10,786494,Downtown SM,,1,9502,23993,0,0
2992,10,786495,Downtown SM,,1,9208,23993,0,0
2992,10,786496,Downtown SM,,1,9210,23993,0,0
2992,10,786497,Downtown SM,,1,9504,23993,0,0
2992,10,786498,Downtown SM,,1,9209,23993,0,0
2992,10,786499,Downtown SM,,1,9503,23993,0,0
2992,10,786500,Downtown SM,,1,9501,23993,0,0
2992,10,786501,Downtown SM,,1,9903,23993,0,0
2992,10,786502,Downtown SM,,1,9216,23994,0,0
2992,10,786510,Downtown SM,,1,9506,23993,0,0
2992,10,786503,Downtown SM,,1,9902,23993,0,0
2992,10,786504,Downtown SM,,1,9507,23993,0,0
2992,10,786511,Downtown SM,,1,1408,23993,0,0
2992,10,786505,Downtown SM,,1,9504,23993,0,0
2992,10,786485,Downtown SM,,1,9505,23993,0,0
2992,10,786506,Downtown SM,,1,9206,23993,0,0
2992,10,786507,Downtown SM,,1,1206,23993,0,0
2992,10,786862,Wilshire/Western Station,,0,9702,23996,0,0
2992,10,786861,Wilshire/Western Station,,0,9705,23996,0,0
2992,10,786860,Wilshire/Western Station,,0,9707,23996,0,0
2992,10,786859,Wilshire/Western Station,,0,9701,23996,0,0
2992,10,786858,Wilshire/Western Station,,0,9703,23996,0,0
2992,10,786857,Wilshire/Western Station,,0,9704,23996,0,0
2992,10,786856,Wilshire/Western Station,,0,9702,23996,0,0
2992,10,786855,Wilshire/Western Station,,0,9706,23996,0,0
2992,10,786854,Wilshire/Western Station,,0,9705,23996,0,0
2992,10,786853,Wilshire/Western Station,,0,9709,23996,0,0
2992,10,786852,Wilshire/Western Station,,0,9711,23996,0,0
2992,10,786851,Wilshire/Western Station,,0,9710,23996,0,0
2992,10,786850,Wilshire/Western Station,,0,9713,23996,0,0
2992,10,786849,Wilshire/Western Station,,0,9714,23996,0,0
2992,10,786848,Wilshire/Western Station,,0,9701,23996,0,0
2992,10,786847,Wilshire/Western Station,,0,9805,23996,0,0
2992,10,786846,Wilshire/Western Station,,0,9703,23996,0,0
2992,10,786845,Wilshire/Western Station,,0,9704,23996,0,0
2992,10,786844,Wilshire/Western Station,,0,9716,23996,0,0
2992,10,786843,Wilshire/Western Station,,0,9702,23996,0,0
2992,10,786842,Wilshire/Western Station,,0,9706,23996,0,0
2992,10,786841,Wilshire/Western Station,,0,9705,23996,0,0
2992,10,786840,Wilshire/Western Station,,0,9709,23996,0,0
2992,10,786839,Wilshire/Western Station,,0,9715,23996,0,0
2992,10,786838,Wilshire/Western Station,,0,9710,23996,0,0
2992,10,786837,Wilshire/Western Station,,0,9713,23996,0,0
2992,10,786836,Wilshire/Western Station,,0,9714,23996,0,0
2992,10,786835,Wilshire/Western Station,,0,9701,23996,0,0
2992,10,786834,Wilshire/Western Station,,0,9805,23996,0,0
2992,10,786833,Wilshire/Western Station,,0,9703,23996,0,0
2992,10,786832,Wilshire/Western Station,,0,9704,23996,0,0
2992,10,786831,Wilshire/Western Station,,0,9716,23996,0,0
2992,10,786830,Wilshire/Western Station,,0,9702,23996,0,0
2992,10,786829,Wilshire/Western Station,,0,9706,23996,0,0
2992,10,786828,Wilshire/Western Station,,0,9705,23996,0,0
2992,10,786827,Wilshire/Western Station,,0,9709,23996,0,0
2992,10,786826,Wilshire/Western Station,,0,9715,23996,0,0
2992,10,786785,Wilshire/Western Station,,0,9718,23996,0,0
2992,10,786825,Wilshire/Western Station,,0,9710,23996,0,0
2992,10,786824,Wilshire/Western Station,,0,9802,23996,0,0
2992,10,786823,Wilshire/Western Station,,0,9714,23996,0,0
2992,10,786822,Wilshire/Western Station,,0,9701,23996,0,0
2992,10,786784,Wilshire/Western Station,,0,9310,23996,0,0
2992,10,786821,Wilshire/Western Station,,0,9805,23996,0,0
2992,10,786820,Wilshire/Western Station,,0,9703,23995,0,0
2992,10,786783,Wilshire/Western Station,,0,9719,23996,0,0
2992,10,786819,Wilshire/Western Station,,0,9704,23996,0,0
2992,10,786818,Wilshire/Western Station,,0,9717,23996,0,0
2992,10,786782,Wilshire/Western Station,,0,9720,23996,0,0
2992,10,786817,Wilshire/Western Station,,0,9716,23996,0,0
2992,10,786816,Wilshire/Western Station,,0,9721,23996,0,0
2992,10,786815,Wilshire/Western Station,,0,9706,23996,0,0
2992,10,786781,Wilshire/Western Station,,0,9722,23996,0,0
2992,10,786814,Wilshire/Western Station,,0,9705,23996,0,0
2992,10,786813,Wilshire/Western Station,,0,9709,23996,0,0
2992,10,786812,Wilshire/Western Station,,0,9715,23996,0,0
2992,10,786811,Wilshire/Western Station,,0,9710,23996,0,0
2992,10,786810,Wilshire/Western Station,,0,9802,23996,0,0
2992,10,786809,Wilshire/Western Station,,0,9714,23996,0,0
2992,10,786808,Wilshire/Western Station,,0,9701,23996,0,0
2992,10,786807,Wilshire/Western Station,,0,9804,23996,0,0
2992,10,786806,Wilshire/Western Station,,0,9720,23996,0,0
2992,10,786805,Wilshire/Western Station,,0,9806,23996,0,0
2992,10,786804,Wilshire/Western Station,,0,9704,23996,0,0
2992,10,786803,Wilshire/Western Station,,0,9716,23996,0,0
2992,10,786802,Wilshire/Western Station,,0,9719,23996,0,0
2992,10,786801,Wilshire/Western Station,,0,9721,23996,0,0
2992,10,786800,Wilshire/Western Station,,0,9713,23996,0,0
2992,10,786799,Wilshire/Western Station,,0,9705,23996,0,0
