route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2982,10,781693,Downtown SM,,1,9210,23853,0,0
2982,10,781695,Downtown SM,,1,9203,23853,0,0
2982,10,781696,Downtown SM,,1,9201,23853,0,0
2982,10,781697,Downtown SM,,1,9205,23853,0,0
2982,10,781698,Downtown SM,,1,9209,23853,0,0
2982,10,781699,Downtown SM,,1,9206,23853,0,0
2982,10,781700,Downtown SM,,1,9202,23853,0,0
2982,10,781701,Downtown SM,,1,9204,23853,0,0
2982,10,781702,Downtown SM,,1,9211,23853,0,0
2982,10,781703,Downtown SM,,1,9201,23853,0,0
2982,10,781704,Downtown SM,,1,9205,23853,0,0
2982,10,781705,Downtown SM,,1,9209,23853,0,0
2982,10,781706,Downtown SM,,1,9206,23853,0,0
2982,10,781707,Downtown SM,,1,9503,23853,0,0
2982,10,781708,Downtown SM,,1,9204,23853,0,0
2982,10,781709,Downtown SM,,1,9501,23853,0,0
2982,10,781710,Downtown SM,,1,9212,23853,0,0
2982,10,781711,Downtown SM,,1,9207,23853,0,0
2982,10,781712,Downtown SM,,1,9205,23853,0,0
2982,10,781713,Downtown SM,,1,9502,23853,0,0
2982,10,781714,Downtown SM,,1,9206,23853,0,0
2982,10,781715,Downtown SM,,1,9208,23853,0,0
2982,10,781716,Downtown SM,,1,9204,23853,0,0
2982,10,781717,Downtown SM,,1,9210,23853,0,0
2982,10,781718,Downtown SM,,1,9212,23853,0,0
2982,10,781719,Downtown SM,,1,9207,23853,0,0
2982,10,781720,Downtown SM,,1,9214,23853,0,0
2982,10,781721,Downtown SM,,1,9215,23853,0,0
2982,10,781722,Downtown SM,,1,9209,23853,0,0
2982,10,781723,Downtown SM,,1,9211,23853,0,0
2982,10,781724,Downtown SM,,1,9208,23853,0,0
2982,10,781725,Downtown SM,,1,9204,23853,0,0
2982,10,781726,Downtown SM,,1,9213,23853,0,0
2982,10,781727,Downtown SM,,1,9501,23853,0,0
2982,10,781728,Downtown SM,,1,9212,23853,0,0
2982,10,781729,Downtown SM,,1,9207,23853,0,0
2982,10,781730,Downtown SM,,1,9903,23853,0,0
2982,10,781731,Downtown SM,,1,9209,23853,0,0
2982,10,781732,Downtown SM,,1,9211,23853,0,0
2982,10,781735,Downtown SM,,1,9210,23853,0,0
2982,10,781736,Downtown SM,,1,9217,23853,0,0
2982,10,781737,Downtown SM,,1,9904,23853,0,0
2982,10,781738,Downtown SM,,1,9216,23853,0,0
2982,10,781740,Downtown SM,,1,9211,23853,0,0
2982,10,781748,Downtown SM,,1,9210,23853,0,0
2982,10,781742,Downtown SM,,1,9217,23854,0,0
2982,10,781743,Downtown SM,,1,9209,23854,0,0
2982,10,781745,Downtown SM,,1,9211,23852,0,0
2982,10,781746,Downtown SM,,1,9207,23852,0,0
2982,10,781749,Downtown SM,,1,9210,23852,0,0
2983,10,777206,Downtown SM,,0,9301,23855,0,0
2983,10,777205,Downtown SM,,0,9303,23855,0,0
2983,10,777204,Downtown SM,,0,9302,23855,0,0
2983,10,777203,Downtown SM,,0,9305,23855,0,0
2983,10,781750,Downtown SM,,0,9306,23855,0,0
2983,10,777202,Downtown SM,,0,9304,23855,0,0
2983,10,777201,Downtown SM,,0,9303,23855,0,0
2983,10,783952,Downtown SM,,0,9301,23855,0,0
2983,10,783953,Downtown SM,,0,9308,23855,0,0
2983,10,783954,Downtown SM,,0,9302,23855,0,0
2983,10,783955,Downtown SM,,0,9305,23855,0,0
2983,10,783956,Downtown SM,,0,9309,23855,0,0
2983,10,783957,Downtown SM,,0,9306,23855,0,0
2983,10,783958,Downtown SM,,0,9304,23855,0,0
2983,10,783959,Downtown SM,,0,9303,23855,0,0
2983,10,783960,Downtown SM,,0,9310,23855,0,0
2983,10,783961,Downtown SM,,0,9301,23855,0,0
2983,10,783962,Downtown SM,,0,9308,23855,0,0
2983,10,783964,Downtown SM,,0,9302,23855,0,0
2983,10,783965,Downtown SM,,0,9307,23855,0,0
2983,10,783966,Downtown SM,,0,9305,23855,0,0
2983,10,783967,Downtown SM,,0,9309,23855,0,0
2983,10,783968,Downtown SM,,0,9306,23855,0,0
2983,10,783969,Downtown SM,,0,9304,23855,0,0
2983,10,783970,Downtown SM,,0,9303,23855,0,0
2983,10,783971,Downtown SM,,0,9311,23855,0,0
2983,10,783972,Downtown SM,,0,9310,23855,0,0
2983,10,783973,Downtown SM,,0,9301,23855,0,0
2983,10,783974,Downtown SM,,0,9308,23855,0,0
2983,10,783975,Downtown SM,,0,9302,23855,0,0
2983,10,783976,Downtown SM,,0,9307,23855,0,0
2983,10,783977,Downtown SM,,0,9312,23855,0,0
2983,10,783978,Downtown SM,,0,9305,23855,0,0
2983,10,783979,Downtown SM,,0,9309,23855,0,0
2983,10,783980,Downtown SM,,0,9306,23855,0,0
2983,10,783981,Downtown SM,,0,9304,23855,0,0
2983,10,783982,Downtown SM,,0,9303,23855,0,0
2983,10,783983,Downtown SM,,0,9311,23855,0,0
2983,10,783984,Downtown SM,,0,9310,23855,0,0
2983,10,783985,Downtown SM,,0,9301,23855,0,0
2983,10,783986,Downtown SM,,0,9308,23855,0,0
2983,10,783987,Downtown SM,,0,9302,23855,0,0
2983,10,783988,Downtown SM,,0,9307,23855,0,0
2983,10,783989,Downtown SM,,0,9312,23855,0,0
2983,10,783990,Downtown SM,,0,9305,23855,0,0
2983,10,783991,Downtown SM,,0,9309,23855,0,0
2983,10,783992,Downtown SM,,0,9306,23855,0,0
2983,10,783993,Downtown SM,,0,9304,23855,0,0
2983,10,783994,Downtown SM,,0,9303,23855,0,0
2983,10,783995,Downtown SM,,0,9311,23855,0,0
2983,10,783996,Downtown SM,,0,9301,23855,0,0
2983,10,783997,Downtown SM,,0,9308,23855,0,0
2983,10,783998,Downtown SM,,0,9302,23855,0,0
2983,10,783999,Downtown SM,,0,9307,23855,0,0
2983,10,784000,Downtown SM,,0,9312,23855,0,0
2983,10,784001,Downtown SM,,0,9305,23855,0,0
2983,10,784002,Downtown SM,,0,9309,23855,0,0
2983,10,784003,Downtown SM,,0,9306,23855,0,0
2983,10,784004,Downtown SM,,0,9304,23855,0,0
2983,10,784005,Downtown SM,,0,9303,23855,0,0
2983,10,784006,Downtown SM,,0,9311,23855,0,0
2983,10,784007,Downtown SM,,0,9301,23855,0,0
2983,10,784008,Downtown SM,,0,9308,23855,0,0
2983,10,784009,Downtown SM,,0,9302,23855,0,0
2983,10,784010,Downtown SM,,0,9312,23855,0,0
2983,10,784011,Downtown SM,,0,9305,23855,0,0
2983,10,784012,Downtown SM,,0,9309,23855,0,0
2983,10,784013,Downtown SM,,0,9304,23855,0,0
2983,10,784014,Downtown SM,,0,9311,23855,0,0
2983,10,784015,Downtown SM,,0,9308,23855,0,0
2983,10,784016,Downtown SM,,0,9302,23855,0,0
2983,10,784017,Downtown SM,,0,9305,23855,0,0
2983,10,784018,Downtown SM,,0,9309,23855,0,0
2983,10,784019,Downtown SM,,0,9304,23855,0,0
2983,10,784020,Downtown SM,,0,9311,23855,0,0
2983,10,784021,Downtown SM,,0,9308,23855,0,0
2983,10,784022,Downtown SM,,0,9302,23855,0,0
2983,10,784023,Downtown SM,,0,9305,23855,0,0
2983,10,777262,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,777261,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,777260,Aviation Sta/LAX,,1,9301,23856,0,0
2983,10,781818,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,784026,Aviation Sta/LAX,,1,9305,23856,0,0
2983,10,784028,Aviation Sta/LAX,,1,9306,23856,0,0
2983,10,784029,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,784030,Aviation Sta/LAX,,1,9303,23856,0,0
2983,10,784031,Aviation Sta/LAX,,1,9310,23856,0,0
2983,10,785095,Aviation Sta/LAX,,1,9301,23856,0,0
2983,10,784032,Aviation Sta/LAX,,1,9308,23856,0,0
2983,10,784034,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,784035,Aviation Sta/LAX,,1,9305,23856,0,0
2983,10,784036,Aviation Sta/LAX,,1,9309,23856,0,0
2983,10,784037,Aviation Sta/LAX,,1,9306,23856,0,0
2983,10,784038,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,784039,Aviation Sta/LAX,,1,9303,23856,0,0
2983,10,784040,Aviation Sta/LAX,,1,9310,23856,0,0
2983,10,784042,Aviation Sta/LAX,,1,9301,23856,0,0
2983,10,784043,Aviation Sta/LAX,,1,9308,23856,0,0
2983,10,784044,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,784045,Aviation Sta/LAX,,1,9307,23856,0,0
2983,10,784046,Aviation Sta/LAX,,1,9305,23856,0,0
2983,10,784047,Aviation Sta/LAX,,1,9309,23856,0,0
2983,10,784048,Aviation Sta/LAX,,1,9306,23856,0,0
2983,10,784049,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,784050,Aviation Sta/LAX,,1,9303,23856,0,0
2983,10,784051,Aviation Sta/LAX,,1,9311,23856,0,0
2983,10,784052,Aviation Sta/LAX,,1,9310,23856,0,0
2983,10,784053,Aviation Sta/LAX,,1,9301,23856,0,0
2983,10,784054,Aviation Sta/LAX,,1,9308,23856,0,0
2983,10,784055,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,784056,Aviation Sta/LAX,,1,9307,23856,0,0
2983,10,784057,Aviation Sta/LAX,,1,9312,23856,0,0
2983,10,784058,Aviation Sta/LAX,,1,9305,23856,0,0
2983,10,784059,Aviation Sta/LAX,,1,9309,23856,0,0
2983,10,784060,Aviation Sta/LAX,,1,9306,23856,0,0
2983,10,784061,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,784062,Aviation Sta/LAX,,1,9303,23856,0,0
2983,10,784063,Aviation Sta/LAX,,1,9311,23856,0,0
2983,10,784064,Aviation Sta/LAX,,1,9301,23856,0,0
2983,10,784065,Aviation Sta/LAX,,1,9308,23856,0,0
2983,10,784066,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,784067,Aviation Sta/LAX,,1,9307,23856,0,0
2983,10,784068,Aviation Sta/LAX,,1,9312,23856,0,0
2983,10,784069,Aviation Sta/LAX,,1,9305,23856,0,0
2983,10,784070,Aviation Sta/LAX,,1,9309,23856,0,0
2983,10,784071,Aviation Sta/LAX,,1,9306,23856,0,0
2983,10,784072,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,784073,Aviation Sta/LAX,,1,9303,23856,0,0
2983,10,784074,Aviation Sta/LAX,,1,9311,23856,0,0
2983,10,784075,Aviation Sta/LAX,,1,9301,23856,0,0
2983,10,784076,Aviation Sta/LAX,,1,9308,23856,0,0
2983,10,784077,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,784078,Aviation Sta/LAX,,1,9307,23856,0,0
2983,10,784079,Aviation Sta/LAX,,1,9312,23856,0,0
2983,10,784080,Aviation Sta/LAX,,1,9305,23856,0,0
2983,10,784081,Aviation Sta/LAX,,1,9309,23856,0,0
2983,10,784082,Aviation Sta/LAX,,1,9306,23856,0,0
2983,10,784083,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,784084,Aviation Sta/LAX,,1,9303,23856,0,0
2983,10,784085,Aviation Sta/LAX,,1,9311,23856,0,0
2983,10,784086,Aviation Sta/LAX,,1,9308,23856,0,0
2983,10,784087,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,784088,Aviation Sta/LAX,,1,9305,23856,0,0
2983,10,784089,Aviation Sta/LAX,,1,9309,23856,0,0
2983,10,784090,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,784091,Aviation Sta/LAX,,1,9311,23856,0,0
2983,10,784092,Aviation Sta/LAX,,1,9308,23856,0,0
2983,10,784093,Aviation Sta/LAX,,1,9302,23856,0,0
2983,10,784094,Aviation Sta/LAX,,1,9305,23856,0,0
2983,10,784095,Aviation Sta/LAX,,1,9309,23856,0,0
2983,10,784096,Aviation Sta/LAX,,1,9304,23856,0,0
2983,10,784097,Aviation Sta/LAX,,1,9311,23856,0,0
2985,10,781407,Palms Station,,0,9206,23858,0,0
2985,10,781408,Palms Station,,0,9204,23858,0,0
2985,10,781409,Palms Station,,0,9211,23858,0,0
2985,10,777363,Palms Station,,0,9501,23858,0,0
2985,10,777362,Palms Station,,0,9502,23858,0,0
2985,10,777361,Palms Station,,0,9208,23858,0,0
2985,10,777360,Palms Station,,0,9210,23858,0,0
2985,10,777359,Palms Station,,0,9207,23858,0,0
2985,10,777358,Palms Station,,0,9502,23858,0,0
2985,10,777357,Palms Station,,0,9208,23858,0,0
2985,10,777356,Palms Station,,0,9210,23858,0,0
2985,10,777355,Palms Station,,0,9504,23858,0,0
2985,10,777354,Palms Station,,0,9209,23858,0,0
2985,10,777353,Palms Station,,0,9503,23858,0,0
2985,10,777352,Palms Station,,0,9501,23858,0,0
2985,10,777351,Palms Station,,0,9903,23858,0,0
2985,10,777350,Palms Station,,0,9506,23858,0,0
2985,10,777349,Palms Station,,0,9902,23858,0,0
2985,10,777338,Palms Station,,0,9507,23858,0,0
2985,10,777348,Palms Station,,0,9504,23858,0,0
2985,10,777347,Palms Station,,0,9505,23858,0,0
2985,10,777337,Palms Station,,0,9206,23858,0,0
2985,10,777346,Palms Station,,0,9503,23858,0,0
2985,10,777345,Palms Station,,0,9506,23858,0,0
2985,10,777335,Palms Station,,0,9213,23858,0,0
2985,10,777336,Palms Station,,0,9214,23858,0,0
2985,10,777344,Palms Station,,0,9903,23858,0,0
2985,10,777343,Palms Station,,0,9505,23858,0,0
2985,10,777373,Downtown SM,,1,9251,23860,0,0
2985,10,777397,Downtown SM,,1,9501,23860,0,0
2985,10,777369,Downtown SM,,1,9207,23860,0,0
2985,10,777368,Downtown SM,,1,9209,23860,0,0
2985,10,777396,Downtown SM,,1,9206,23861,0,0
2985,10,777372,Downtown SM,,1,9204,23861,0,0
2985,10,777395,Downtown SM,,1,9211,23861,0,0
2985,10,777394,Downtown SM,,1,9501,23861,0,0
2985,10,777393,Downtown SM,,1,9502,23861,0,0
2985,10,777392,Downtown SM,,1,9208,23861,0,0
2985,10,777391,Downtown SM,,1,9210,23861,0,0
2985,10,777390,Downtown SM,,1,9207,23861,0,0
2985,10,777389,Downtown SM,,1,9502,23861,0,0
2985,10,777388,Downtown SM,,1,9208,23861,0,0
2985,10,777387,Downtown SM,,1,9210,23861,0,0
2985,10,777386,Downtown SM,,1,9504,23861,0,0
2985,10,777385,Downtown SM,,1,9209,23861,0,0
2985,10,777384,Downtown SM,,1,9503,23861,0,0
2985,10,777383,Downtown SM,,1,9501,23861,0,0
2985,10,777382,Downtown SM,,1,9903,23861,0,0
2985,10,777381,Downtown SM,,1,9216,23860,0,0
2985,10,777371,Downtown SM,,1,9506,23861,0,0
2985,10,777380,Downtown SM,,1,9902,23861,0,0
2985,10,777379,Downtown SM,,1,9507,23861,0,0
2985,10,777370,Downtown SM,,1,1408,23861,0,0
2985,10,777378,Downtown SM,,1,9504,23861,0,0
2985,10,777398,Downtown SM,,1,9505,23861,0,0
2985,10,777377,Downtown SM,,1,9206,23861,0,0
2985,10,777376,Downtown SM,,1,1206,23861,0,0
2987,10,782521,Wilshire/Western Station,,0,9702,23950,0,0
2987,10,782522,Wilshire/Western Station,,0,9705,23950,0,0
2987,10,782523,Wilshire/Western Station,,0,9707,23950,0,0
2987,10,782524,Wilshire/Western Station,,0,9701,23950,0,0
2987,10,782525,Wilshire/Western Station,,0,9703,23950,0,0
2987,10,782526,Wilshire/Western Station,,0,9704,23950,0,0
2987,10,782527,Wilshire/Western Station,,0,9702,23950,0,0
2987,10,782528,Wilshire/Western Station,,0,9706,23950,0,0
2987,10,782529,Wilshire/Western Station,,0,9705,23950,0,0
2987,10,782530,Wilshire/Western Station,,0,9709,23950,0,0
2987,10,782531,Wilshire/Western Station,,0,9711,23950,0,0
2987,10,782532,Wilshire/Western Station,,0,9710,23950,0,0
2987,10,782533,Wilshire/Western Station,,0,9713,23950,0,0
2987,10,782534,Wilshire/Western Station,,0,9714,23950,0,0
2987,10,782535,Wilshire/Western Station,,0,9701,23950,0,0
2987,10,782536,Wilshire/Western Station,,0,9805,23950,0,0
2987,10,782537,Wilshire/Western Station,,0,9703,23950,0,0
2987,10,782538,Wilshire/Western Station,,0,9704,23950,0,0
2987,10,782539,Wilshire/Western Station,,0,9716,23950,0,0
2987,10,782540,Wilshire/Western Station,,0,9702,23950,0,0
2987,10,782541,Wilshire/Western Station,,0,9706,23950,0,0
2987,10,782542,Wilshire/Western Station,,0,9705,23950,0,0
2987,10,782543,Wilshire/Western Station,,0,9709,23950,0,0
2987,10,782544,Wilshire/Western Station,,0,9715,23950,0,0
2987,10,782545,Wilshire/Western Station,,0,9710,23950,0,0
2987,10,782546,Wilshire/Western Station,,0,9713,23950,0,0
2987,10,782547,Wilshire/Western Station,,0,9714,23950,0,0
2987,10,782548,Wilshire/Western Station,,0,9701,23950,0,0
2987,10,782549,Wilshire/Western Station,,0,9805,23950,0,0
2987,10,782550,Wilshire/Western Station,,0,9703,23950,0,0
2987,10,782551,Wilshire/Western Station,,0,9704,23950,0,0
2987,10,782552,Wilshire/Western Station,,0,9716,23950,0,0
2987,10,782553,Wilshire/Western Station,,0,9702,23950,0,0
2987,10,782554,Wilshire/Western Station,,0,9706,23950,0,0
2987,10,782555,Wilshire/Western Station,,0,9705,23950,0,0
2987,10,782556,Wilshire/Western Station,,0,9709,23950,0,0
2987,10,782557,Wilshire/Western Station,,0,9715,23950,0,0
2987,10,782997,Wilshire/Western Station,,0,9718,23950,0,0
2987,10,782558,Wilshire/Western Station,,0,9710,23950,0,0
2987,10,782559,Wilshire/Western Station,,0,9802,23950,0,0
2987,10,782560,Wilshire/Western Station,,0,9714,23950,0,0
2987,10,782561,Wilshire/Western Station,,0,9701,23950,0,0
2987,10,782998,Wilshire/Western Station,,0,9310,23950,0,0
2987,10,782562,Wilshire/Western Station,,0,9805,23950,0,0
2987,10,782563,Wilshire/Western Station,,0,9703,23952,0,0
2987,10,782999,Wilshire/Western Station,,0,9719,23950,0,0
2987,10,782564,Wilshire/Western Station,,0,9704,23950,0,0
2987,10,782565,Wilshire/Western Station,,0,9717,23950,0,0
2987,10,783000,Wilshire/Western Station,,0,9720,23950,0,0
2987,10,782566,Wilshire/Western Station,,0,9716,23950,0,0
2987,10,782567,Wilshire/Western Station,,0,9721,23950,0,0
2987,10,782568,Wilshire/Western Station,,0,9706,23950,0,0
2987,10,783001,Wilshire/Western Station,,0,9722,23950,0,0
2987,10,782569,Wilshire/Western Station,,0,9705,23950,0,0
2987,10,782570,Wilshire/Western Station,,0,9709,23950,0,0
2987,10,782571,Wilshire/Western Station,,0,9715,23950,0,0
2987,10,782572,Wilshire/Western Station,,0,9710,23950,0,0
2987,10,782573,Wilshire/Western Station,,0,9802,23950,0,0
2987,10,782574,Wilshire/Western Station,,0,9714,23950,0,0
2987,10,782575,Wilshire/Western Station,,0,9701,23950,0,0
2987,10,782576,Wilshire/Western Station,,0,9804,23950,0,0
2987,10,782577,Wilshire/Western Station,,0,9720,23950,0,0
2987,10,782578,Wilshire/Western Station,,0,9806,23950,0,0
2987,10,782579,Wilshire/Western Station,,0,9704,23950,0,0
2987,10,782580,Wilshire/Western Station,,0,9716,23950,0,0
2987,10,782581,Wilshire/Western Station,,0,9719,23950,0,0
2987,10,782582,Wilshire/Western Station,,0,9721,23950,0,0
2987,10,782583,Wilshire/Western Station,,0,9713,23950,0,0
2987,10,782584,Wilshire/Western Station,,0,9705,23950,0,0
2987,10,782585,Wilshire/Western Station,,0,9709,23950,0,0
2987,10,782586,Wilshire/Western Station,,0,9715,23950,0,0
2987,10,782587,Wilshire/Western Station,,0,9710,23950,0,0
2987,10,782588,Wilshire/Western Station,,0,9714,23950,0,0
2987,10,782589,Wilshire/Western Station,,0,9804,23950,0,0
2987,10,782590,Wilshire/Western Station,,0,9720,23950,0,0
2987,10,782591,Wilshire/Western Station,,0,9704,23950,0,0
2987,10,782593,Wilshire/Western Station,,0,9721,23950,0,0
2987,10,782594,Wilshire/Western Station,,0,9710,23950,0,0
2987,10,782595,Wilshire/Western Station,,0,9804,23950,0,0
2987,10,782596,Wilshire/Western Station,,0,9714,23950,0,0
2987,10,782597,Wilshire/Western Station,,0,9720,23950,0,0
2987,10,782598,Wilshire/Western Station,,0,9704,23950,0,0
2987,10,782444,Downtown SM,,1,9701,23954,0,0
2987,10,782445,Downtown SM,,1,9703,23954,0,0
2987,10,782446,Downtown SM,,1,9704,23954,0,0
2987,10,782447,Downtown SM,,1,9702,23953,0,0
2987,10,782448,Downtown SM,,1,9706,23954,0,0
2987,10,782449,Downtown SM,,1,9705,23953,0,0
2987,10,782988,Downtown SM,,1,9709,23955,0,0
2987,10,782450,Downtown SM,,1,9751,23954,0,0
2987,10,782989,Downtown SM,,1,9711,23955,0,0
2987,10,782451,Downtown SM,,1,9710,23954,0,0
2987,10,782990,Downtown SM,,1,9713,23956,0,0
2987,10,782452,Downtown SM,,1,9707,23953,0,0
2987,10,782995,Downtown SM,,1,9714,23955,0,0
2987,10,782453,Downtown SM,,1,9701,23957,0,0
2987,10,782993,Downtown SM,,1,9708,23955,0,0
2987,10,782454,Downtown SM,,1,9703,23953,0,0
2987,10,782455,Downtown SM,,1,9704,23953,0,0
2987,10,782994,Downtown SM,,1,9751,23955,0,0
2987,10,782456,Downtown SM,,1,9716,23954,0,0
2987,10,782457,Downtown SM,,1,9702,23957,0,0
2987,10,782996,Downtown SM,,1,9712,23955,0,0
2987,10,782458,Downtown SM,,1,9706,23953,0,0
2987,10,782459,Downtown SM,,1,9705,23953,0,0
2987,10,782460,Downtown SM,,1,9709,23953,0,0
2987,10,782461,Downtown SM,,1,9715,23954,0,0
2987,10,782462,Downtown SM,,1,9711,23953,0,0
2987,10,782463,Downtown SM,,1,9710,23953,0,0
2987,10,782464,Downtown SM,,1,9713,23953,0,0
2987,10,782465,Downtown SM,,1,9714,23953,0,0
2987,10,782466,Downtown SM,,1,9701,23953,0,0
2987,10,782467,Downtown SM,,1,9805,23953,0,0
2987,10,782468,Downtown SM,,1,9703,23953,0,0
2987,10,782469,Downtown SM,,1,9704,23953,0,0
2987,10,782470,Downtown SM,,1,9716,23953,0,0
2987,10,782471,Downtown SM,,1,9702,23953,0,0
2987,10,782472,Downtown SM,,1,9706,23953,0,0
2987,10,782473,Downtown SM,,1,9705,23953,0,0
2987,10,782474,Downtown SM,,1,9709,23953,0,0
2987,10,782475,Downtown SM,,1,9715,23953,0,0
2987,10,782476,Downtown SM,,1,9710,23953,0,0
2987,10,782477,Downtown SM,,1,9713,23953,0,0
2987,10,782478,Downtown SM,,1,9714,23953,0,0
2987,10,782479,Downtown SM,,1,9701,23953,0,0
2987,10,782480,Downtown SM,,1,9805,23953,0,0
2987,10,782481,Downtown SM,,1,9703,23953,0,0
2987,10,782482,Downtown SM,,1,9704,23953,0,0
2987,10,782483,Downtown SM,,1,9717,23954,0,0
2987,10,782484,Downtown SM,,1,9716,23953,0,0
2987,10,782485,Downtown SM,,1,9702,23953,0,0
2987,10,782486,Downtown SM,,1,9706,23953,0,0
2987,10,782487,Downtown SM,,1,9705,23953,0,0
2987,10,782488,Downtown SM,,1,9709,23953,0,0
2987,10,782489,Downtown SM,,1,9715,23953,0,0
2987,10,782490,Downtown SM,,1,9710,23953,0,0
2987,10,782491,Downtown SM,,1,9802,23953,0,0
2987,10,782492,Downtown SM,,1,9714,23953,0,0
2987,10,782493,Downtown SM,,1,9701,23953,0,0
2987,10,782494,Downtown SM,,1,9805,23953,0,0
2987,10,782495,Downtown SM,,1,9703,23953,0,0
2987,10,782496,Downtown SM,,1,9704,23953,0,0
2987,10,782497,Downtown SM,,1,9717,23953,0,0
2987,10,782498,Downtown SM,,1,9716,23953,0,0
2987,10,782499,Downtown SM,,1,9721,23953,0,0
2987,10,782500,Downtown SM,,1,9706,23953,0,0
2987,10,782501,Downtown SM,,1,9722,23953,0,0
2987,10,782502,Downtown SM,,1,9705,23953,0,0
2987,10,782503,Downtown SM,,1,9709,23953,0,0
2987,10,782504,Downtown SM,,1,9715,23953,0,0
2987,10,782505,Downtown SM,,1,9710,23953,0,0
2987,10,782506,Downtown SM,,1,9714,23953,0,0
2987,10,782507,Downtown SM,,1,9804,23953,0,0
2987,10,782508,Downtown SM,,1,9720,23953,0,0
2987,10,782509,Downtown SM,,1,9704,23953,0,0
2987,10,782510,Downtown SM,,1,9716,23953,0,0
2987,10,782511,Downtown SM,,1,9721,23953,0,0
2987,10,782512,Downtown SM,,1,9705,23953,0,0
2987,10,782514,Downtown SM,,1,9709,23953,0,0
2987,10,782515,Downtown SM,,1,9715,23953,0,0
2987,10,782516,Downtown SM,,1,9714,23953,0,0
2987,10,782517,Downtown SM,,1,9720,23953,0,0
2987,10,782518,Downtown SM,,1,9704,23953,0,0
2987,10,782519,Downtown SM,,1,9721,23953,0,0
2987,10,782520,Downtown SM,,1,9710,23953,0,0
2988,10,777879,UCLA,,0,9851,23869,0,0
2988,10,777880,UCLA,,0,9801,23868,0,0
2988,10,777881,UCLA,,0,9803,23868,0,0
2988,10,777882,UCLA,,0,9805,23868,0,0
2988,10,777883,UCLA,,0,9852,23868,0,0
2988,10,777884,UCLA,,0,9806,23868,0,0
2988,10,777885,UCLA,,0,9802,23868,0,0
2988,10,777886,UCLA,,0,9807,23868,0,0
2988,10,782088,UCLA,,0,9809,23868,0,0
2988,10,777887,UCLA,,0,9851,23868,0,0
2988,10,777888,UCLA,,0,9804,23868,0,0
2988,10,777889,UCLA,,0,9801,23868,0,0
2988,10,777875,UCLA,,0,9803,23868,0,0
2988,10,777890,UCLA,,0,9806,23868,0,0
2988,10,782089,UCLA,,0,9708,23868,0,0
2988,10,777891,UCLA,,0,9808,23868,0,0
2988,10,777892,UCLA,,0,9802,23868,0,0
2988,10,777893,UCLA,,0,9807,23868,0,0
2988,10,777894,UCLA,,0,9809,23868,0,0
2988,10,777895,UCLA,,0,9804,23868,0,0
2988,10,777896,UCLA,,0,9803,23868,0,0
2988,10,777897,UCLA,,0,9806,23868,0,0
2988,10,777898,UCLA,,0,9808,23868,0,0
2988,10,777899,UCLA,,0,9802,23868,0,0
2988,10,777900,UCLA,,0,9807,23868,0,0
2988,10,777876,UCLA,,0,9809,23868,0,0
2988,10,777901,UCLA,,0,9804,23868,0,0
2988,10,777902,UCLA,,0,9803,23868,0,0
2988,10,777903,UCLA,,0,9806,23868,0,0
2988,10,777904,UCLA,,0,9810,23868,0,0
2988,10,777905,UCLA,,0,9808,23868,0,0
2988,10,777906,UCLA,,0,9713,23868,0,0
2988,10,777907,UCLA,,0,9807,23868,0,0
2988,10,777908,UCLA,,0,9809,23868,0,0
2988,10,777877,UCLA,,0,9811,23868,0,0
2988,10,777909,UCLA,,0,9804,23868,0,0
2988,10,777910,UCLA,,0,9803,23868,0,0
2988,10,777911,UCLA,,0,9806,23868,0,0
2988,10,777912,UCLA,,0,9702,23868,0,0
2988,10,777913,UCLA,,0,9810,23868,0,0
2988,10,777914,UCLA,,0,9808,23868,0,0
2988,10,777915,UCLA,,0,9713,23868,0,0
2988,10,777916,UCLA,,0,9807,23868,0,0
2988,10,777917,UCLA,,0,9809,23868,0,0
2988,10,777918,UCLA,,0,9811,23868,0,0
2988,10,777878,UCLA,,0,9803,23868,0,0
2988,10,777919,UCLA,,0,9717,23869,0,0
2988,10,777920,UCLA,,0,9115,23869,0,0
2988,10,777921,UCLA,,0,9803,23869,0,0
2988,10,777922,UCLA,,0,9811,23869,0,0
2988,10,777923,UCLA,,0,9717,23869,0,0
2988,10,777924,UCLA,,0,9115,23869,0,0
2988,10,777925,UCLA,,0,9811,23869,0,0
